Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS393,SHREE COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Hemant Vaidya,Nitin Bakshi,Pune,Vi MS,Yes,64,3,26,41%,32,-19%,58,1,3,66,254%,7,843%,10,14,0,3,21%,10,-70%,14,0,1,35,3,25,71%,32,-22%,51,1,1,12,0,1,8%,0,0%,2,0,1,17,0,0,0%,0,0%,5,0,1,29,0,1,3%,0,0%,7,0,2,18,2,15,83%,16,-6%,27,1,0,7,0,1,14%,0,0%,2,0,0,17,0,0,0%,0,0%,5,0,1,0,0,0,0%,0,0%,0,0,0,14,1,14,100%,13,8%,20,1,0,6,0,3,50%,10,-70%,14,0,0,15,2,8,53%,9,-11%,17,0,1,5,0,1,20%,0,0%,20,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,1,0,0,7,0,0,0%,0,0%,20,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,57,1,-40,-70%,25,-260%,48,-2,7,10,0,-48,-480%,9,-633%,12,-3,4,31,1,13,42%,27,-52%,42,1,1,11,0,1,9%,0,0%,2,0,1,15,0,-54,-360%,-2,2600%,4,-3,5,26,0,-53,-204%,-2,2550%,6,-3,6,16,3,10,63%,11,-9%,22,1,0,6,0,1,17%,0,0%,2,0,0,14,0,-54,-386%,-2,2600%,4,-3,5,0,0,0,0%,0,0%,0,0,0,11,-1,8,73%,11,-27%,17,0,0,5,0,2,40%,9,-78%,12,0,0,15,2,3,20%,7,-57%,13,0,1,5,0,1,20%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,1,0,0,7,0,-4,-57%,-2,100%,4,0,1,3,0,-50,-1667%,0,0%,0,-3,4,7,0,0,0%,0,0%,0,0,1
PQVMS411,SUNRISE TELECOMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Hemant Vaidya,Nitin Bakshi,Pune,Vi MS,No,100,1,13,13%,3,333%,4,1,7,3,23%,1,200%,1,22,1,1,5%,0,0%,0,0,2,55,0,2,4%,3,-33%,4,0,4,19,0,0,0%,0,0%,0,0,1,26,1,11,42%,0,0%,0,1,1,45,1,11,24%,0,0%,0,1,3,28,0,0,0%,0,0%,0,0,2,11,0,0,0%,0,0%,0,0,1,26,1,11,42%,0,0%,0,1,1,0,0,0,0%,0,0%,0,0,0,22,0,1,5%,2,-50%,3,0,2,9,0,0,0%,0,0%,0,0,1,24,0,1,4%,1,0%,1,0,2,8,0,0,0%,0,0%,3,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,10,0,10,100%,0,0%,3,1,0,5,1,1,20%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,89,1,10,11%,2,400%,3,1,6,17,1,1,6%,0,0%,0,0,1,49,0,-1,-2%,2,-150%,3,0,4,17,0,0,0%,0,0%,0,0,1,23,1,11,48%,0,0%,0,1,1,40,1,11,28%,0,0%,0,1,2,25,0,-3,-12%,-3,0%,-3,0,2,9,0,0,0%,0,0%,0,0,1,22,1,11,50%,0,0%,0,1,1,0,0,0,0%,0,0%,0,0,0,17,0,-2,-12%,1,-300%,2,0,1,8,0,0,0%,0,0%,0,0,1,24,0,1,4%,1,0%,1,0,2,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,10,0,10,100%,0,0%,0,1,0,5,1,1,20%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1
PQCSA67,TOTAL SOLUTIONS-PQCSA67,Active,Pune,Mini Metro,Mini Metro,Hemant Vaidya,Nitin Bakshi,Pune,Vi MS,No,75,3,54,72%,69,-22%,108,3,2,3,6%,3,0%,5,17,0,10,59%,16,-38%,19,1,1,42,3,17,40%,23,-26%,33,1,2,14,0,0,0%,0,0%,0,0,1,19,0,37,195%,46,-20%,75,2,-1,33,0,37,112%,46,-20%,75,2,0,21,1,4,19%,7,-43%,10,0,1,9,0,0,0%,0,0%,0,0,1,20,0,1,5%,7,-86%,7,0,1,0,0,36,0%,39,-8%,68,2,-3,17,1,5,29%,13,-62%,19,0,1,7,0,6,86%,8,-25%,10,0,0,18,2,6,33%,2,200%,4,0,1,6,0,0,0%,0,0%,19,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,8,0,33,413%,34,-3%,19,2,-2,4,0,4,100%,8,-50%,9,0,0,8,0,0,0%,4,-100%,4,0,1,67,3,51,76%,66,-23%,103,3,1,13,0,10,77%,17,-41%,19,1,0,37,3,14,38%,23,-39%,32,1,2,13,0,0,0%,0,0%,0,0,1,17,0,37,218%,43,-14%,71,2,-2,30,0,37,123%,43,-14%,71,2,-1,19,1,3,16%,6,-50%,9,0,1,8,0,0,0%,0,0%,0,0,1,17,0,0,0%,7,-100%,6,0,1,0,0,37,0%,36,3%,65,2,-3,13,1,3,23%,13,-77%,18,0,1,6,0,6,100%,9,-33%,11,0,0,18,2,5,28%,1,400%,3,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,8,0,33,413%,31,6%,59,2,-2,4,0,4,100%,8,-50%,8,0,0,8,0,0,0%,4,-100%,4,0,1
PQVMS199,VIDYA ENTERPRISES-VMS,Active,Shirur,Class III Town,20-50K,Hemant Vaidya,Nitin Bakshi,Pune,Vi MS,No,51,1,21,41%,27,-22%,56,1,2,10,48%,10,0%,13,11,0,4,36%,2,100%,5,0,1,28,1,11,39%,22,-50%,33,1,1,10,0,10,100%,5,100%,23,1,0,13,0,0,0%,0,0%,0,0,1,23,0,10,43%,5,100%,23,1,1,14,1,10,71%,18,-44%,26,1,0,6,0,9,150%,2,350%,13,1,0,13,0,0,0%,0,0%,0,0,1,0,0,1,0%,3,-67%,10,0,0,11,1,9,82%,17,-47%,25,1,0,5,0,1,20%,2,-50%,2,0,0,12,0,1,8%,3,-67%,6,0,1,4,0,2,50%,4,-50%,25,0,0,2,0,3,150%,0,0%,3,0,0,4,0,5,125%,1,400%,5,0,0,5,0,0,0%,0,0%,25,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,46,-2,11,24%,17,-35%,43,1,3,9,0,4,44%,2,100%,5,0,0,25,-2,8,32%,20,-60%,27,0,1,9,0,3,33%,0,0%,19,0,0,12,0,0,0%,-3,-100%,-3,0,1,21,0,3,14%,-3,-200%,16,0,1,13,3,8,62%,11,-27%,19,0,0,5,1,6,120%,0,0%,11,0,0,11,0,0,0%,-3,-100%,-3,0,1,0,-1,-3,0%,0,0%,8,0,0,9,-1,7,78%,15,-53%,19,0,0,4,0,1,25%,2,-50%,2,0,0,12,-1,0,0%,3,-100%,6,0,1,4,-1,-3,-75%,1,-400%,13,0,1,2,0,3,150%,0,0%,3,0,0,4,1,3,75%,-1,-400%,3,0,0,5,0,0,0%,-3,-100%,-3,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
PQVMS317,DH COMMUNICATION,Active,PCMC,Mini Metro,Mini Metro,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,56,3,38,68%,33,15%,57,2,1,1,3%,5,-80%,8,12,1,7,58%,4,75%,12,0,0,30,2,29,97%,22,32%,38,2,0,11,1,8,73%,9,-11%,17,0,0,15,0,1,7%,2,-50%,2,0,1,26,1,9,35%,11,-18%,19,1,1,15,0,16,107%,8,100%,14,1,0,6,1,5,83%,8,-38%,13,0,0,15,0,1,7%,2,-50%,2,0,1,0,0,3,0%,1,200%,4,0,0,12,0,13,108%,13,0%,20,1,0,5,1,6,120%,4,50%,10,0,0,13,1,10,77%,5,100%,8,1,0,4,1,4,100%,7,-43%,20,0,0,2,0,1,50%,0,0%,2,0,0,4,0,3,75%,2,50%,4,0,0,6,0,1,17%,2,-50%,20,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,3,37,76%,28,32%,49,2,1,9,1,7,78%,4,75%,11,0,0,27,2,28,104%,17,65%,31,2,0,9,1,8,89%,9,-11%,16,0,0,13,0,1,8%,2,-50%,2,0,1,22,1,9,41%,11,-18%,18,1,1,14,0,16,114%,2,700%,7,1,0,5,1,5,100%,8,-38%,12,0,0,13,0,1,8%,2,-50%,2,0,1,0,0,3,0%,1,200%,4,0,0,10,0,13,130%,13,0%,19,1,0,4,1,6,150%,4,50%,9,0,0,13,1,9,69%,0,0%,3,1,0,4,1,5,125%,7,-29%,10,0,0,2,0,1,50%,0,0%,2,0,0,4,0,2,50%,2,0%,4,0,0,6,0,1,17%,2,-50%,2,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS253,GAJALAXMI AGENCIES PUNE,Active,Chakan,Class III Town,20-50K,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,56,0,26,46%,26,0%,42,1,2,14,54%,21,-33%,33,12,0,4,33%,2,100%,3,0,1,30,0,18,60%,26,-31%,40,1,1,11,0,3,27%,0,0%,2,0,1,15,0,5,33%,0,0%,0,0,1,26,0,8,31%,0,0%,2,0,1,15,0,3,20%,8,-63%,11,0,1,6,0,3,50%,0,0%,2,0,0,15,0,5,33%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,0,13,108%,15,-13%,26,1,0,5,0,1,20%,2,-50%,3,0,0,13,0,4,31%,9,-56%,11,0,1,4,0,0,0%,0,0%,26,0,0,2,0,3,150%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,5,83%,0,0%,26,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,-9,12,24%,5,140%,9,1,3,9,0,3,33%,2,50%,3,0,0,27,-9,4,15%,5,-20%,7,0,2,9,0,3,33%,0,0%,2,0,0,13,0,5,38%,0,0%,0,0,1,22,0,8,36%,0,0%,2,0,1,14,0,3,21%,-7,-143%,-4,0,1,5,0,3,60%,0,0%,2,0,0,13,0,5,38%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,10,-9,1,10%,-5,-120%,-6,0,1,4,0,0,0%,2,-100%,3,0,0,13,0,3,23%,8,-63%,10,0,1,4,0,0,0%,0,0%,2,0,0,2,0,3,150%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,5,83%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS395,RAJNI TELECOMMUNICATION,Active,MOSHI,Class II Town,50K-1 Lac,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,56,3,16,29%,20,-20%,33,1,3,4,25%,3,33%,12,12,1,2,17%,6,-67%,10,0,1,30,3,16,53%,20,-20%,33,1,1,11,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,2,15,0,6,40%,9,-33%,12,0,1,6,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,2,12,100%,9,33%,11,1,0,5,1,2,40%,6,-67%,10,0,0,13,0,2,15%,5,-60%,12,0,1,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,11,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,3,12,24%,17,-29%,21,1,3,9,1,2,22%,5,-60%,8,0,1,27,3,12,44%,17,-29%,21,1,1,9,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,0,0,2,14,0,5,36%,5,0%,4,0,1,5,0,0,0%,0,0%,0,0,0,13,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,10,2,8,80%,7,14%,4,0,0,4,1,2,50%,5,-60%,8,0,0,13,0,2,15%,5,-60%,9,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS87,SADGURU COMMUNICATION-VMS,Active,CHAKAN,Class II Town,50K-1 Lac,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,67,1,31,46%,24,29%,42,2,3,8,26%,8,0%,9,15,1,5,33%,3,67%,6,0,1,37,1,31,84%,24,29%,42,2,0,13,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,0,0,2,19,0,24,126%,15,60%,29,1,0,8,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,0,12,80%,12,0%,23,1,0,6,1,5,83%,3,67%,6,0,0,16,0,14,88%,9,56%,13,1,0,5,0,0,0%,0,0%,23,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,23,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,58,-3,23,40%,16,44%,33,1,3,11,0,3,27%,1,200%,2,0,1,32,-3,23,72%,16,44%,33,1,1,11,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,2,16,2,19,119%,8,138%,23,1,0,7,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,-2,8,73%,7,14%,20,0,0,5,0,3,60%,1,200%,2,0,0,16,-1,12,75%,8,50%,11,1,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS256,SHARDA SERVICES PUNE NORTH,Active,Chakan,Class III Town,20-50K,Naresh Badala,Nitin Bakshi,Pune,Vi MS,Yes,104,5,96,92%,84,14%,153,5,1,13,14%,0,0%,5,23,2,20,87%,13,54%,20,1,0,57,5,89,156%,84,6%,153,5,-2,20,0,0,0%,0,0%,0,0,2,27,0,7,26%,0,0%,0,0,2,47,0,7,15%,0,0%,0,0,3,29,2,54,186%,62,-13%,106,3,-2,12,0,0,0%,0,0%,0,0,1,27,0,7,26%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,23,1,42,183%,36,17%,84,2,-1,9,2,20,222%,13,54%,20,1,-1,25,2,27,108%,35,-23%,49,2,0,8,0,0,0%,0,0%,84,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,11,0,7,64%,0,0%,84,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,93,1,83,89%,84,-1%,148,5,1,17,2,17,100%,13,31%,19,1,0,51,1,78,153%,84,-7%,148,4,-2,18,0,-2,-11%,0,0%,0,0,2,24,0,7,29%,0,0%,0,0,1,42,0,5,12%,0,0%,0,0,3,26,5,44,169%,65,-32%,108,2,-1,10,0,-2,-20%,0,0%,0,0,1,23,0,7,30%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,18,-3,33,183%,36,-8%,80,2,-1,8,2,19,238%,13,46%,19,1,-1,25,2,26,104%,35,-26%,49,1,0,8,0,0,0%,0,0%,0,0,1,4,0,-2,-50%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,11,0,7,64%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1
PQVMS287,SHREYAS ENTERPRISES PUNE NORTH,Active,Khed,Class III Town,20-50K,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,80,1,7,9%,3,133%,10,0,6,2,29%,1,100%,1,18,0,2,11%,0,0%,2,0,1,44,0,1,2%,3,-67%,8,0,3,15,1,6,40%,0,0%,2,0,1,21,0,0,0%,0,0%,0,0,2,36,1,6,17%,0,0%,2,0,2,22,0,0,0%,0,0%,0,0,2,9,1,6,67%,0,0%,2,0,0,21,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,18,0,1,6%,2,-50%,5,0,1,7,0,0,0%,0,0%,0,0,1,19,0,0,0%,1,-100%,3,0,1,6,1,3,50%,0,0%,5,0,0,3,0,2,67%,0,0%,2,0,0,6,0,1,17%,0,0%,0,0,0,8,0,0,0%,0,0%,5,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,70,1,5,7%,2,150%,9,0,5,13,0,2,15%,0,0%,2,0,1,39,0,-1,-3%,2,-150%,6,0,3,13,1,6,46%,0,0%,3,0,1,18,0,0,0%,0,0%,0,0,1,31,1,6,19%,0,0%,3,0,2,20,0,0,0%,-1,-100%,0,0,2,8,1,6,75%,0,0%,3,0,0,18,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,0,0,0%,1,-100%,4,0,1,6,0,0,0%,0,0%,0,0,0,19,0,-1,-5%,1,-200%,2,0,2,6,1,3,50%,0,0%,1,0,0,3,0,2,67%,0,0%,2,0,0,6,0,1,17%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1
PQVMS265,SHRI OMSAI COMMUNICATION PUNE NORTH,Active,Chakan,Class III Town,20-50K,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,67,3,27,40%,15,80%,37,2,3,2,7%,1,100%,0,15,0,5,33%,3,67%,8,0,1,37,3,26,70%,15,73%,37,1,1,13,0,1,8%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,30,0,1,3%,0,0%,0,0,2,19,3,17,89%,9,89%,19,1,0,8,0,1,13%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,0,9,60%,9,0%,15,1,0,6,0,5,83%,3,67%,8,0,0,16,3,12,75%,3,300%,14,1,0,5,0,0,0%,0,0%,15,0,0,3,0,0,0%,0,0%,0,0,0,5,0,1,20%,0,0%,0,0,0,7,0,0,0%,0,0%,15,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,58,3,25,43%,14,79%,37,1,3,11,0,5,45%,3,67%,8,0,0,32,3,24,75%,14,71%,37,1,1,11,0,1,9%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,26,0,1,4%,0,0%,0,0,2,16,3,16,100%,7,129%,17,1,0,7,0,1,14%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,0,8,73%,10,-20%,16,0,0,5,0,5,100%,3,67%,8,0,0,16,3,11,69%,1,1000%,13,1,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,1,20%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS421,VENKAT JADDY ENTERPRISES,Active,PCMC,Mini Metro,Mini Metro,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,56,3,50,89%,0,0%,8,3,0,0,0%,0,0%,0,10,1,9,90%,0,0%,1,1,0,30,2,18,60%,0,0%,4,1,1,11,0,0,0%,0,0%,0,0,1,15,1,32,213%,0,0%,4,2,-1,26,1,32,123%,0,0%,4,2,0,15,2,8,53%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,15,1,30,200%,0,0%,4,2,-1,0,0,2,0%,0,0%,0,0,0,12,2,7,58%,0,0%,3,0,0,5,0,7,140%,0,0%,1,0,0,13,0,4,31%,0,0%,0,0,1,4,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,29,483%,0,0%,3,2,-2,3,1,2,67%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,49,3,50,102%,0,0%,8,3,0,9,1,9,100%,0,0%,1,1,0,27,2,18,67%,0,0%,4,1,1,9,0,0,0%,0,0%,0,0,1,13,1,32,246%,0,0%,4,2,-1,22,1,32,145%,0,0%,4,2,-1,14,2,8,57%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,13,1,30,231%,0,0%,4,2,-1,0,0,2,0%,0,0%,0,0,0,10,2,7,70%,0,0%,3,0,0,4,0,7,175%,0,0%,1,0,0,13,0,4,31%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,29,483%,0,0%,4,2,-2,3,1,2,67%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0
PQVMS103,ZONE COMMUNICATION-VMS,Active,PCMC,Mini Metro,Mini Metro,Naresh Badala,Nitin Bakshi,Pune,Vi MS,No,51,0,13,25%,19,-32%,28,1,3,1,8%,3,-67%,5,11,0,2,18%,5,-60%,6,0,1,28,0,7,25%,7,0%,7,0,2,10,0,6,60%,12,-50%,21,0,0,13,0,0,0%,0,0%,0,0,1,23,0,6,26%,12,-50%,21,0,1,14,0,5,36%,3,67%,3,0,1,6,0,6,100%,12,-50%,21,0,0,13,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,0,7,64%,2,250%,2,0,0,5,0,0,0%,1,-100%,1,0,0,12,0,0,0%,4,-100%,4,0,1,4,0,2,50%,4,-50%,2,0,0,2,0,2,100%,4,-50%,5,0,0,4,0,2,50%,4,-50%,7,0,0,5,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,46,0,12,26%,16,-25%,23,1,3,9,0,2,22%,5,-60%,6,0,1,25,0,7,28%,6,17%,5,0,1,9,0,6,67%,11,-45%,18,0,0,12,0,-1,-8%,-1,0%,0,0,1,21,0,5,24%,10,-50%,18,0,1,13,0,5,38%,4,25%,4,0,1,5,0,6,120%,11,-45%,18,0,0,11,0,-1,-9%,-1,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,9,0,7,78%,1,600%,0,0,0,4,0,0,0%,1,-100%,1,0,0,12,0,0,0%,4,-100%,4,0,1,4,0,2,50%,4,-50%,7,0,0,2,0,2,100%,4,-50%,5,0,0,4,0,2,50%,3,-33%,6,0,0,5,0,-1,-20%,-1,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
