Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS284,FRIENDS COMMUNICATIONS,Active,Pune,Mini Metro,Mini Metro,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,93,0,0,0%,0,0%,0,0,23,1,0%,9,-89%,9,20,0,0,0%,0,0%,0,0,5,51,0,0,0%,0,0%,0,0,13,18,0,0,0%,0,0%,0,0,5,24,0,0,0%,0,0%,0,0,6,42,0,0,0%,0,0%,0,0,11,26,0,0,0%,0,0%,0,0,7,11,0,0,0%,0,0%,0,0,3,24,0,0,0%,0,0%,0,0,6,0,0,0,0%,0,0%,0,0,0,21,0,0,0%,0,0%,0,0,5,8,0,0,0%,0,0%,0,0,2,22,0,0,0%,0,0%,0,0,6,7,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,10,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3,83,0,-1,-1%,-9,-89%,-9,0,21,16,0,0,0%,-1,-100%,-1,0,4,45,0,-1,-2%,-9,-89%,-9,0,12,16,0,0,0%,0,0%,0,0,4,22,0,0,0%,0,0%,0,0,6,38,0,0,0%,0,0%,0,0,10,23,0,0,0%,-2,-100%,-2,0,6,9,0,0,0%,0,0%,0,0,2,20,0,0,0%,0,0%,0,0,5,0,0,0,0%,0,0%,0,0,0,16,0,0,0%,-4,-100%,-4,0,4,7,0,0,0%,-1,-100%,-1,0,2,22,0,-1,-5%,-4,-75%,-4,0,6,7,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,10,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3
PQVMS316,GALAXY CELLULARS,Active,PCMC,Mini Metro,Mini Metro,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,64,2,60,94%,60,0%,62,2,1,14,23%,16,-13%,7,14,0,16,114%,6,167%,8,1,-1,35,0,46,131%,52,-12%,54,2,-3,12,1,8,67%,1,700%,1,0,1,17,1,6,35%,7,-14%,7,0,3,29,2,14,48%,8,75%,8,1,4,18,0,32,178%,33,-3%,33,1,-4,7,1,7,100%,1,600%,1,0,0,17,1,6,35%,7,-14%,7,0,3,0,0,1,0%,0,0%,0,0,0,14,0,24,171%,37,-35%,37,1,-3,6,0,13,217%,6,117%,8,0,-2,15,0,9,60%,9,0%,9,0,2,5,0,1,20%,0,0%,37,0,1,2,0,3,150%,0,0%,0,0,0,5,1,4,80%,1,300%,1,0,0,7,1,6,86%,7,-14%,37,0,0,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,57,4,46,81%,44,5%,55,2,3,10,0,14,140%,4,250%,7,1,-1,31,2,36,116%,40,-10%,48,1,-1,11,1,8,73%,0,0%,0,0,1,15,1,2,13%,4,-50%,7,0,3,26,2,10,38%,4,150%,7,0,4,16,-2,27,169%,27,0%,27,1,-3,6,1,7,117%,0,0%,0,0,0,14,1,2,14%,4,-50%,7,0,3,0,0,1,0%,0,0%,0,0,0,11,2,18,164%,29,-38%,33,1,-2,5,0,11,220%,4,175%,7,0,-2,15,0,7,47%,7,0%,8,0,2,5,0,1,20%,-1,-200%,-1,0,1,2,0,3,150%,0,0%,0,0,0,5,1,4,80%,1,300%,1,0,0,7,1,2,29%,4,-50%,7,0,1,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2
VASVMS76,Galaxy Telecom,Active,Alibag,Class III Town,20-50K,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,64,5,75,117%,83,-10%,87,3,-3,5,7%,5,0%,6,14,1,11,79%,13,-15%,13,0,1,35,3,53,151%,50,6%,54,2,-5,12,2,22,183%,32,-31%,32,1,-3,17,0,0,0%,1,-100%,1,0,4,29,2,22,76%,33,-33%,33,1,2,18,2,13,72%,16,-19%,16,0,1,7,2,21,300%,32,-34%,32,1,-4,17,0,0,0%,0,0%,0,0,4,0,0,1,0%,1,0%,1,0,0,14,1,21,150%,16,31%,17,1,-2,6,1,6,100%,9,-33%,9,0,0,15,1,26,173%,25,4%,28,1,-3,5,1,2,40%,10,-80%,17,0,1,2,0,5,250%,3,67%,3,0,-1,5,1,15,300%,19,-21%,19,1,-3,7,0,0,0%,0,0%,17,0,2,3,0,0,0%,1,-100%,1,0,1,7,0,0,0%,0,0%,0,0,2,57,6,70,123%,78,-10%,81,3,-3,10,1,9,90%,11,-18%,11,0,0,31,4,52,168%,48,8%,51,2,-5,11,2,18,164%,29,-38%,29,1,-2,15,0,0,0%,1,-100%,1,0,4,26,2,18,69%,30,-40%,30,1,2,16,2,13,81%,14,-7%,14,0,1,6,2,17,283%,29,-41%,29,1,-3,14,0,0,0%,0,0%,0,0,4,0,0,1,0%,1,0%,1,0,0,11,1,21,191%,15,40%,16,1,-3,5,1,5,100%,8,-38%,8,0,0,15,2,26,173%,25,4%,27,1,-3,5,1,0,0%,9,-100%,9,0,1,2,0,4,200%,2,100%,2,0,-1,5,1,14,280%,18,-22%,18,1,-2,7,0,0,0%,0,0%,0,0,2,3,0,0,0%,1,-100%,1,0,1,7,0,0,0%,0,0%,0,0,2
PQVMS377,LAXMIKRUPA COMMUNICATION PUNE NORTH,Active,PCMC,Mini Metro,Mini Metro,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,Yes,110,4,117,106%,123,-5%,139,4,-2,53,45%,53,0%,42,24,1,12,50%,18,-33%,19,0,3,60,4,114,190%,121,-6%,137,4,-14,21,0,3,14%,1,200%,1,0,5,29,0,0,0%,1,-100%,1,0,7,50,0,3,6%,2,50%,2,0,12,31,1,57,184%,56,2%,63,2,-7,13,0,3,23%,1,200%,1,0,3,29,0,0,0%,1,-100%,1,0,7,0,0,0,0%,0,0%,0,0,0,24,0,48,200%,40,20%,48,2,-6,10,1,11,110%,17,-35%,18,0,0,26,3,55,212%,64,-14%,71,2,-7,8,0,2,25%,0,0%,48,0,2,4,0,1,25%,1,0%,1,0,1,8,0,0,0%,0,0%,0,0,2,12,0,0,0%,1,-100%,48,0,3,6,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,0,0,3,96,4,64,67%,70,-9%,97,2,8,18,1,10,56%,15,-33%,21,0,2,53,4,65,123%,72,-10%,94,2,-3,18,0,1,6%,2,-50%,2,0,4,25,0,-2,-8%,-4,-50%,1,0,7,43,0,-1,-2%,-2,-50%,3,0,11,27,1,34,126%,28,21%,35,1,-2,11,0,1,9%,2,-50%,2,0,3,25,0,-2,-8%,-4,-50%,1,0,7,0,0,0,0%,0,0%,0,0,0,19,0,16,84%,8,100%,17,1,1,8,1,9,113%,18,-50%,19,0,0,26,3,40,154%,46,-13%,58,1,-4,8,0,0,0%,0,0%,0,0,2,4,0,1,25%,2,-50%,2,0,1,8,0,0,0%,0,0%,0,0,2,12,0,-2,-17%,1,-300%,1,0,4,6,0,0,0%,-5,-100%,0,0,2,12,0,0,0%,0,0%,0,0,3
VASVMS64,SHREETEL COMMUNICATIONS,Active,Mahad,Class III Town,20-50K,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,116,0,2,2%,2,0%,2,0,29,1,50%,1,0%,2,24,0,1,4%,0,0%,0,0,6,60,0,2,3%,2,0%,2,0,15,21,0,0,0%,0,0%,0,0,5,35,0,0,0%,0,0%,0,0,9,56,0,0,0%,0,0%,0,0,14,31,0,2,6%,0,0%,0,0,7,13,0,0,0%,0,0%,0,0,3,29,0,0,0%,0,0%,0,0,7,0,0,0,0%,0,0%,0,0,0,24,0,0,0%,2,-100%,2,0,6,10,0,1,10%,0,0%,0,0,2,26,0,1,4%,0,0%,0,0,6,8,0,0,0%,0,0%,2,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,2,0,3,6,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,0,0,3,96,0,1,1%,1,0%,0,0,24,18,0,1,6%,0,0%,0,0,4,53,0,1,2%,1,0%,0,0,13,18,0,0,0%,0,0%,0,0,5,25,0,0,0%,0,0%,0,0,6,43,0,0,0%,0,0%,0,0,11,27,0,2,7%,-1,-300%,-1,0,6,11,0,0,0%,0,0%,0,0,3,25,0,0,0%,0,0%,0,0,6,0,0,0,0%,0,0%,0,0,0,19,0,-1,-5%,2,-150%,1,0,5,8,0,1,13%,0,0%,0,0,2,26,0,1,4%,-1,-200%,-1,0,6,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,0,0,3,6,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,0,0,3
PQVMS42,STAR ENTERPRISES,Active,Talegoan,Class II Town,50K-1 Lac,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,64,3,82,128%,73,12%,86,3,-5,10,12%,24,-58%,15,14,0,20,143%,12,67%,14,1,-2,35,3,79,226%,73,8%,86,3,-11,12,0,3,25%,0,0%,0,0,2,17,0,0,0%,0,0%,0,0,4,29,0,3,10%,0,0%,0,0,7,18,1,33,183%,29,14%,36,1,-4,7,0,3,43%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,14,1,36,257%,36,0%,43,1,-6,6,0,20,333%,12,67%,14,1,-4,15,2,23,153%,25,-8%,29,1,-2,5,0,3,60%,0,0%,43,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,43,0,2,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,57,4,72,126%,49,47%,71,3,-4,10,0,20,200%,11,82%,13,1,-3,31,4,69,223%,49,41%,71,3,-10,11,0,3,27%,0,0%,0,0,2,15,0,0,0%,0,0%,0,0,4,26,0,3,12%,0,0%,0,0,6,16,0,29,181%,24,21%,31,1,-3,6,0,3,50%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,11,2,28,255%,25,12%,36,1,-4,5,0,20,400%,11,82%,13,1,-4,15,2,21,140%,13,62%,22,1,-2,5,0,3,60%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2
PQVMS413,CHATRAPATI TELECOM,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,No,80,2,43,54%,31,39%,50,2,9,43,100%,27,59%,22,18,0,17,94%,3,467%,4,1,0,44,2,21,48%,22,-5%,22,1,6,15,0,8,53%,9,-11%,14,0,2,21,0,14,67%,0,0%,14,1,2,36,0,22,61%,9,144%,28,1,4,22,2,16,73%,18,-11%,18,1,2,9,0,8,89%,9,-11%,14,0,0,21,0,14,67%,0,0%,14,1,2,0,0,0,0%,0,0%,0,0,0,18,2,20,111%,18,11%,18,1,-1,7,0,0,0%,0,0%,0,0,2,19,0,1,5%,4,-75%,4,0,5,6,0,2,33%,6,-67%,18,0,1,3,0,3,100%,3,0%,4,0,0,6,0,3,50%,0,0%,0,0,1,8,0,0,0%,0,0%,18,0,2,4,0,14,350%,0,0%,0,1,-3,8,0,0,0%,0,0%,0,0,2,70,18,0,0%,4,-100%,28,0,18,13,12,-2,-15%,2,-200%,3,0,4,39,6,19,49%,-3,-733%,2,1,5,13,0,5,38%,8,-38%,13,0,2,18,12,-24,-133%,-1,2300%,13,-1,11,31,12,-19,-61%,7,-371%,26,-1,13,20,-2,14,70%,6,133%,6,1,2,8,0,5,63%,8,-38%,13,0,1,18,12,-24,-133%,-1,2300%,13,-1,11,0,0,0,0%,0,0%,0,0,0,14,6,19,136%,-5,-480%,0,1,-1,6,0,0,0%,-1,-100%,-1,0,2,19,0,0,0%,3,-100%,3,0,5,6,0,0,0%,5,-100%,9,0,2,3,0,3,100%,3,0%,4,0,0,6,0,2,33%,0,0%,0,0,1,8,0,-19,-238%,0,0%,14,-1,7,4,12,-5,-125%,0,0%,0,0,2,8,0,0,0%,-1,-100%,-1,0,2
PQVMS333,COMMUNICATION INDIA,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,80,3,95,119%,91,4%,100,4,-4,7,7%,10,-30%,11,18,0,40,222%,11,264%,11,1,-6,44,1,38,86%,47,-19%,54,1,2,15,2,7,47%,3,133%,3,0,2,21,0,50,238%,41,22%,43,2,-7,36,2,57,158%,44,30%,46,2,-5,22,0,18,82%,19,-5%,23,1,1,9,2,7,78%,2,250%,2,0,1,21,0,43,205%,31,39%,33,2,-6,0,0,7,0%,11,-36%,11,0,-2,18,1,22,122%,34,-35%,41,1,-1,7,0,4,57%,4,0%,4,0,1,19,0,12,63%,9,33%,9,0,2,6,0,4,67%,1,300%,41,0,1,3,0,1,33%,2,-50%,2,0,1,6,2,2,33%,0,0%,0,0,1,8,0,15,188%,36,-58%,41,1,-2,4,0,35,875%,5,600%,5,1,-8,8,0,0,0%,0,0%,0,0,2,70,4,88,126%,81,9%,89,3,-5,13,0,40,308%,10,300%,10,1,-7,39,1,32,82%,39,-18%,45,1,2,13,2,6,46%,3,100%,3,0,2,18,1,50,278%,39,28%,41,2,-8,31,3,56,181%,42,33%,44,2,-6,20,0,16,80%,20,-20%,24,1,1,8,2,6,75%,2,200%,2,0,1,18,1,43,239%,29,48%,31,2,-6,0,0,7,0%,11,-36%,11,0,-2,14,1,17,121%,30,-43%,36,1,-1,6,0,4,67%,3,33%,3,0,1,19,0,11,58%,6,83%,6,0,2,6,0,3,50%,1,200%,1,0,1,3,0,1,33%,2,-50%,2,0,1,6,2,2,33%,0,0%,0,0,1,8,1,15,188%,34,-56%,36,1,-2,4,0,35,875%,5,600%,5,1,-8,8,0,0,0%,0,0%,0,0,2
PQVMS183,DURVA COMMUNICATION_VMS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,110,3,159,145%,170,-6%,185,6,-12,13,8%,12,8%,13,24,0,39,163%,75,-48%,75,1,-4,61,2,33,54%,29,14%,33,1,7,21,1,15,71%,2,650%,2,1,2,28,0,111,396%,139,-20%,150,4,-21,49,1,126,257%,141,-11%,152,5,-19,31,2,25,81%,14,79%,15,1,2,12,1,5,42%,0,0%,0,0,2,28,0,44,157%,99,-56%,99,2,-4,0,0,77,0%,42,83%,53,3,-19,25,0,13,52%,8,63%,9,0,3,10,0,2,20%,7,-71%,7,0,2,26,2,18,69%,14,29%,17,1,2,8,0,3,38%,1,200%,9,0,1,4,0,1,25%,0,0%,0,0,1,8,1,11,138%,1,1000%,1,0,-1,12,0,75,625%,71,6%,9,3,-16,5,0,36,720%,68,-47%,68,1,-8,12,0,0,0%,0,0%,1,0,3,100,3,146,146%,158,-8%,172,5,-12,19,0,39,205%,75,-48%,75,1,-5,57,2,22,39%,22,0%,25,1,9,18,1,13,72%,2,550%,2,0,1,25,0,111,444%,134,-17%,145,4,-22,43,1,124,288%,136,-9%,147,5,-20,29,2,18,62%,2,800%,3,1,3,11,1,4,36%,0,0%,0,0,2,25,0,44,176%,95,-54%,95,2,-5,0,0,76,0%,41,85%,52,3,-19,22,0,4,18%,4,0%,4,0,5,9,0,2,22%,7,-71%,7,0,2,26,2,16,62%,11,45%,14,1,3,7,0,2,29%,1,100%,1,0,1,4,0,1,25%,0,0%,0,0,1,7,1,10,143%,1,900%,1,0,-1,11,0,75,682%,66,14%,76,3,-16,4,0,36,900%,68,-47%,68,1,-8,11,0,0,0%,0,0%,1,0,3
PQVMS424,PINAKI COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,No,0,5,17,0%,0,0%,0,1,-4,0,0%,0,0%,0,0,0,3,0%,0,0%,0,0,-1,0,2,11,0%,0,0%,0,0,-3,0,0,3,0%,0,0%,0,0,-1,0,3,3,0%,0,0%,0,0,-1,0,3,6,0%,0,0%,0,0,-2,0,1,5,0%,0,0%,0,0,-1,0,0,3,0%,0,0%,0,0,-1,0,3,3,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,1,7,0%,0,0%,0,0,-2,0,0,1,0%,0,0%,0,0,0,0,1,3,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,2,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,3,3,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,5,17,0%,0,0%,0,1,-4,0,0,3,0%,0,0%,0,0,-1,0,2,11,0%,0,0%,0,0,-3,0,0,3,0%,0,0%,0,0,-1,0,3,3,0%,0,0%,0,0,-1,0,3,6,0%,0,0%,0,0,-2,0,1,5,0%,0,0%,0,0,-1,0,0,3,0%,0,0%,0,0,-1,0,3,3,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,1,7,0%,0,0%,0,0,-2,0,0,1,0%,0,0%,0,0,0,0,1,3,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,2,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,3,3,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
PQVMS394,PPS ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,202,1,136,67%,97,40%,207,5,17,63,46%,4,1475%,5,44,0,23,52%,48,-52%,59,1,5,111,0,3,3%,6,-50%,6,0,27,39,0,2,5%,1,100%,2,0,9,52,1,131,252%,90,46%,199,5,-20,91,1,133,146%,91,46%,201,5,-11,57,0,0,0%,2,-100%,2,0,14,23,0,3,13%,8,-63%,9,0,5,52,1,53,102%,20,165%,115,2,0,0,0,77,0%,63,22%,77,3,-19,45,0,2,4%,5,-60%,5,0,11,18,0,0,0%,0,0%,0,0,5,48,0,1,2%,1,0%,1,0,12,15,0,0,0%,1,-100%,5,0,4,7,0,0,0%,0,0%,0,0,2,15,0,2,13%,0,0%,0,0,3,21,1,108,514%,42,157%,5,4,-22,10,0,23,230%,48,-52%,59,1,-3,21,0,0,0%,0,0%,0,0,5,182,1,73,40%,93,-22%,202,3,27,35,0,22,63%,47,-53%,58,1,3,102,0,-3,-3%,4,-175%,4,0,26,34,0,2,6%,1,100%,2,0,8,46,1,74,161%,88,-16%,196,3,-7,80,1,76,95%,89,-15%,198,3,1,52,0,-3,-6%,2,-250%,2,0,14,20,0,3,15%,8,-63%,9,0,4,46,1,0,0%,18,-100%,113,0,12,0,0,73,0%,63,16%,76,3,-18,39,0,-4,-10%,4,-200%,4,0,11,15,0,0,0%,0,0%,0,0,4,48,0,1,2%,0,0%,0,0,12,13,0,0,0%,1,-100%,2,0,3,6,0,0,0%,0,0%,0,0,2,13,0,2,15%,0,0%,0,0,3,18,1,52,289%,41,27%,138,2,-9,9,0,22,244%,47,-53%,58,1,-3,18,0,0,0%,0,0%,0,0,5
PQVMS336,STOICE COMMUNICATIONS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,102,0,4,4%,72,-94%,120,0,25,41,1025%,16,156%,11,23,0,0,0%,30,-100%,30,0,6,56,0,1,2%,6,-83%,6,0,14,19,0,3,16%,1,200%,1,0,4,27,0,0,0%,65,-100%,113,0,7,46,0,3,7%,66,-95%,114,0,11,29,0,1,3%,4,-75%,4,0,7,12,0,3,25%,1,200%,1,0,2,27,0,0,0%,65,-100%,113,0,7,0,0,0,0%,0,0%,0,0,0,23,0,1,4%,2,-50%,2,0,6,9,0,0,0%,0,0%,0,0,2,24,0,0,0%,4,-100%,4,0,6,8,0,1,13%,1,0%,2,0,2,4,0,0,0%,0,0%,0,0,1,8,0,2,25%,0,0%,0,0,2,10,0,0,0%,35,-100%,2,0,3,5,0,0,0%,30,-100%,30,0,1,10,0,0,0%,0,0%,0,0,3,93,10,-37,-40%,56,-166%,109,-1,33,16,0,-5,-31%,30,-117%,30,0,5,52,0,0,0%,5,-100%,5,0,13,17,0,3,18%,1,200%,1,0,4,24,10,-40,-167%,50,-180%,103,-1,16,41,10,-37,-90%,51,-173%,104,-1,20,27,0,1,4%,-16,-106%,-16,0,7,11,0,3,27%,1,200%,1,0,2,24,10,-40,-167%,50,-180%,103,-1,16,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,1,-100%,1,0,5,8,0,0,0%,0,0%,0,0,2,24,0,0,0%,4,-100%,4,0,6,7,0,1,14%,1,0%,1,0,2,4,0,0,0%,0,0%,0,0,1,7,0,2,29%,0,0%,0,0,1,9,10,-35,-389%,20,-275%,73,-1,11,4,0,-5,-125%,30,-117%,30,0,2,9,0,0,0%,0,0%,0,0,2
PQVMS230,TOP TELECOM-VMS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,102,2,157,154%,67,134%,90,6,-14,29,18%,23,26%,20,23,0,10,43%,16,-38%,16,0,3,56,2,27,48%,31,-13%,42,1,7,19,0,9,47%,8,13%,8,0,3,27,0,121,448%,28,332%,40,4,-24,46,0,130,283%,36,261%,48,5,-21,29,1,14,48%,11,27%,22,1,4,12,0,9,75%,8,13%,8,0,1,27,0,36,133%,28,29%,40,1,-2,0,0,85,0%,0,0%,0,3,-21,23,2,21,91%,19,11%,30,1,1,9,0,2,22%,8,-75%,8,0,2,24,0,4,17%,4,0%,4,0,5,8,0,4,50%,4,0%,30,0,1,4,0,2,50%,2,0%,2,0,1,8,0,3,38%,2,50%,2,0,1,10,0,114,1140%,20,470%,30,4,-26,5,0,6,120%,6,0%,6,0,0,10,0,1,10%,2,-50%,2,0,2,93,22,128,138%,44,191%,70,5,-9,16,0,12,75%,12,0%,12,0,1,52,2,11,21%,16,-31%,28,0,10,17,0,7,41%,5,40%,7,0,3,24,20,110,458%,23,378%,35,4,-22,41,20,117,285%,28,318%,42,4,-19,27,1,8,30%,5,60%,16,0,5,11,0,7,64%,5,40%,7,0,1,24,20,25,104%,23,9%,35,1,0,0,0,85,0%,0,0%,0,3,-21,20,2,8,40%,7,14%,18,0,3,8,0,1,13%,7,-86%,7,0,2,24,0,2,8%,2,0%,3,0,6,7,0,2,29%,1,100%,3,0,1,4,0,2,50%,2,0%,2,0,1,7,0,3,43%,2,50%,2,0,1,9,20,100,1111%,19,426%,31,4,-23,4,0,9,225%,3,200%,3,0,-1,9,0,1,11%,1,0%,1,0,2
