Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
VASVMS64,SHREETEL COMMUNICATIONS,Active,Mahad,Class III Town,20-50K,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,110,0,0,0%,0,0%,2,0,4,0,0%,1,-100%,2,24,0,0,0%,0,0%,0,0,1,60,0,0,0%,0,0%,2,0,2,21,0,0,0%,0,0%,0,0,1,29,0,0,0%,0,0%,0,0,1,50,0,0,0%,0,0%,0,0,2,30,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,0,29,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,24,0,0,0%,0,0%,2,0,1,10,0,0,0%,0,0%,0,0,0,26,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,96,0,0,0%,-1,-100%,0,0,4,18,0,0,0%,0,0%,0,0,1,53,0,0,0%,0,0%,0,0,2,18,0,0,0%,0,0%,0,0,1,25,0,0,0%,-1,-100%,0,0,1,43,0,0,0%,-1,-100%,0,0,2,27,0,0,0%,-1,-100%,-1,0,1,11,0,0,0%,0,0%,0,0,0,25,0,0,0%,-1,-100%,0,0,1,0,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,1,0,1,8,0,0,0%,0,0%,0,0,0,26,0,0,0%,0,0%,-1,0,1,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,12,0,0,0%,-1,-100%,0,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0
PQVMS42,STAR ENTERPRISES,Active,Talegoan,Class II Town,50K-1 Lac,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,64,4,12,19%,10,20%,86,3,2,2,17%,2,0%,15,14,0,1,7%,1,0%,14,0,0,35,4,12,34%,10,20%,86,3,1,12,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,29,0,0,0%,0,0%,0,0,1,18,0,4,22%,4,0%,36,1,1,7,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,3,6,43%,6,0%,43,2,0,6,0,1,17%,1,0%,14,0,0,15,1,5,33%,3,67%,29,1,0,5,0,0,0%,0,0%,43,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,43,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,57,3,10,18%,8,25%,71,3,2,10,0,1,10%,1,0%,13,0,0,31,4,11,35%,8,38%,71,3,1,11,-1,-1,-9%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,26,-1,-1,-4%,0,0%,0,0,1,16,0,4,25%,2,100%,31,1,0,6,-1,-1,-17%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,3,5,45%,4,25%,36,1,0,5,0,1,20%,1,0%,13,0,0,15,1,5,33%,3,67%,22,1,0,5,-1,-1,-20%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0
PQVMS413,CHATRAPATI TELECOM,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,No,80,0,16,20%,0,0%,50,4,2,14,88%,0,0%,22,18,0,14,78%,0,0%,4,4,0,44,0,2,5%,0,0%,22,1,2,15,0,0,0%,0,0%,14,0,1,21,0,14,67%,0,0%,14,4,0,36,0,14,39%,0,0%,28,4,1,22,0,0,0%,0,0%,18,0,1,9,0,0,0%,0,0%,14,0,0,21,0,14,67%,0,0%,14,4,0,0,0,0,0%,0,0%,0,0,0,18,0,2,11%,0,0%,18,1,1,7,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,4,0,1,6,0,0,0%,0,0%,18,0,0,3,0,0,0%,0,0%,4,0,0,6,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,18,0,0,4,0,14,350%,0,0%,0,4,0,8,0,0,0%,0,0%,0,0,0,70,-14,2,3%,0,0%,28,1,3,13,0,14,108%,0,0%,3,4,0,39,-1,1,3%,0,0%,2,0,1,13,0,0,0%,0,0%,13,0,0,18,-13,1,6%,0,0%,13,0,1,31,-13,1,3%,0,0%,26,0,1,20,0,0,0%,0,0%,6,0,1,8,0,0,0%,0,0%,13,0,0,18,-13,1,6%,0,0%,13,0,1,0,0,0,0%,0,0%,0,0,0,14,0,2,14%,0,0%,0,1,0,6,0,0,0%,0,0%,-1,0,0,19,-1,-1,-5%,0,0%,3,0,1,6,0,0,0%,0,0%,9,0,0,3,0,0,0%,0,0%,4,0,0,6,0,0,0%,0,0%,0,0,0,8,-13,-13,-163%,0,0%,14,-3,1,4,0,14,350%,0,0%,0,4,0,8,0,0,0%,0,0%,-1,0,0
PQVMS333,COMMUNICATION INDIA,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,80,6,12,15%,7,71%,100,3,3,2,17%,17,-88%,11,18,1,1,6%,1,0%,11,0,1,44,4,7,16%,6,17%,54,2,1,15,0,0,0%,0,0%,3,0,1,21,2,5,24%,1,400%,43,1,1,36,2,5,14%,1,400%,46,1,1,22,2,3,14%,0,0%,23,1,1,9,0,0,0%,0,0%,2,0,0,21,2,2,10%,1,100%,33,1,1,0,0,3,0%,0,0%,11,1,0,18,2,2,11%,3,-33%,41,1,1,7,0,0,0%,1,-100%,4,0,0,19,2,5,26%,2,150%,9,1,1,6,0,0,0%,0,0%,41,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,8,1,4,50%,1,300%,41,1,0,4,1,1,25%,0,0%,5,0,0,8,0,0,0%,0,0%,0,0,0,70,8,10,14%,-10,-200%,89,3,2,13,1,1,8%,1,0%,10,0,0,39,4,6,15%,3,100%,45,2,1,13,0,-1,-8%,0,0%,3,0,1,18,4,5,28%,-13,-138%,41,1,0,31,4,4,13%,-13,-131%,44,1,1,20,2,3,15%,-3,-200%,24,1,1,8,0,-1,-13%,0,0%,2,0,0,18,4,2,11%,-13,-115%,31,1,1,0,0,3,0%,0,0%,11,1,0,14,2,1,7%,1,0%,36,0,0,6,0,0,0%,1,-100%,3,0,0,19,2,5,26%,1,400%,6,1,1,6,0,-1,-17%,0,0%,1,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,8,3,4,50%,-13,-131%,36,1,0,4,1,1,25%,0,0%,5,0,0,8,0,0,0%,0,0%,0,0,0
PQVMS183,DURVA COMMUNICATION_VMS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,85,1,13,15%,67,-81%,185,3,3,2,15%,7,-71%,13,19,0,4,21%,51,-92%,75,1,1,47,1,2,4%,1,100%,33,1,2,16,0,2,13%,0,0%,2,1,1,22,0,9,41%,66,-86%,150,2,0,38,0,11,29%,66,-83%,152,3,1,24,0,0,0%,1,-100%,15,0,1,10,0,1,10%,0,0%,0,0,0,22,0,9,41%,56,-84%,99,2,0,0,0,1,0%,10,-90%,53,0,0,19,0,0,0%,0,0%,9,0,1,8,0,0,0%,1,-100%,7,0,0,20,1,2,10%,0,0%,17,1,1,6,0,0,0%,0,0%,9,0,0,3,0,0,0%,0,0%,0,0,0,6,0,2,33%,0,0%,1,1,0,9,0,5,56%,16,-69%,9,1,0,4,0,4,100%,50,-92%,68,1,0,9,0,0,0%,0,0%,1,0,0,74,5,11,15%,60,-82%,172,3,2,13,0,4,31%,51,-92%,75,1,0,41,1,1,2%,-2,-150%,25,0,1,14,0,1,7%,0,0%,2,0,0,19,4,9,47%,62,-85%,145,2,0,33,4,10,30%,62,-84%,147,3,1,21,0,0,0%,-5,-100%,3,0,1,9,0,1,11%,0,0%,0,0,0,19,4,9,47%,52,-83%,95,2,0,0,0,0,0%,10,-100%,52,0,0,15,0,0,0%,-3,-100%,4,0,1,6,0,0,0%,1,-100%,7,0,0,20,1,1,5%,0,0%,14,0,1,6,0,-1,-17%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,6,0,2,33%,0,0%,1,1,0,9,4,5,56%,12,-58%,76,1,0,4,0,4,100%,50,-92%,68,1,0,9,0,0,0%,0,0%,1,0,0
PQVMS394,PPS ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,156,11,16,10%,20,-20%,207,4,5,8,50%,0,0%,5,34,1,1,3%,14,-93%,59,0,1,86,0,0,0%,1,-100%,6,0,3,30,0,0,0%,0,0%,2,0,1,40,11,16,40%,19,-16%,199,4,1,70,11,16,23%,19,-16%,201,4,2,43,0,0,0%,0,0%,2,0,2,18,0,0,0%,0,0%,9,0,1,40,0,0,0%,5,-100%,115,0,1,0,11,16,0%,14,14%,77,4,-1,35,0,0,0%,1,-100%,5,0,1,14,0,0,0%,0,0%,0,0,1,37,0,0,0%,0,0%,1,0,1,12,0,0,0%,0,0%,5,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,16,10,15,94%,5,200%,5,4,0,8,1,1,13%,14,-93%,59,0,0,16,0,0,0%,0,0%,0,0,1,137,19,8,6%,20,-60%,202,2,5,26,3,-6,-23%,14,-143%,58,-2,1,76,0,0,0%,1,-100%,4,0,3,26,0,0,0%,0,0%,2,0,1,35,19,8,23%,19,-58%,196,2,1,61,19,8,13%,19,-58%,198,2,2,38,0,0,0%,0,0%,2,0,1,15,0,0,0%,0,0%,9,0,1,34,8,-8,-24%,5,-260%,113,-2,2,0,11,16,0%,14,14%,76,4,-1,27,0,0,0%,1,-100%,4,0,1,12,0,0,0%,0,0%,0,0,0,37,0,0,0%,0,0%,0,0,1,12,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,16,16,14,88%,5,180%,138,4,0,8,3,-6,-75%,14,-143%,58,-2,1,16,0,0,0%,0,0%,0,0,1
PQVMS336,STOICE COMMUNICATIONS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,80,0,1,1%,22,-95%,120,0,3,38,3800%,13,192%,11,18,0,0,0%,1,-100%,30,0,1,44,0,0,0%,1,-100%,6,0,2,15,0,1,7%,0,0%,1,0,1,21,0,0,0%,21,-100%,113,0,1,36,0,1,3%,21,-95%,114,0,1,22,0,0,0%,0,0%,4,0,1,9,0,1,11%,0,0%,1,0,0,21,0,0,0%,21,-100%,113,0,1,0,0,0,0%,0,0%,0,0,0,18,0,0,0%,1,-100%,2,0,1,7,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,4,0,1,6,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,8,0,0,0%,20,-100%,2,0,0,4,0,0,0%,1,-100%,30,0,0,8,0,0,0%,0,0%,0,0,0,70,-29,-37,-53%,9,-511%,109,-9,4,13,0,0,0%,-2,-100%,30,0,0,39,0,0,0%,1,-100%,5,0,1,13,0,1,8%,0,0%,1,0,0,18,-29,-38,-211%,8,-575%,103,-10,2,31,-29,-37,-119%,8,-563%,104,-9,3,20,0,0,0%,-18,-100%,-16,0,1,8,0,1,13%,0,0%,1,0,0,18,-29,-38,-211%,8,-575%,103,-10,2,0,0,0,0%,0,0%,0,0,0,14,0,0,0%,1,-100%,1,0,1,6,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,4,0,1,6,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,8,-29,-38,-475%,10,-480%,73,-10,2,4,0,0,0%,-2,-100%,30,0,0,8,0,0,0%,0,0%,0,0,0
PQVMS230,TOP TELECOM-VMS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,80,0,3,4%,9,-67%,90,1,3,2,67%,1,100%,20,18,0,1,6%,0,0%,16,0,1,44,0,1,2%,1,0%,42,0,2,15,0,2,13%,1,100%,8,1,0,21,0,0,0%,7,-100%,40,0,1,36,0,2,6%,8,-75%,48,1,1,22,0,0,0%,1,-100%,22,0,1,9,0,2,22%,1,100%,8,1,0,21,0,0,0%,7,-100%,40,0,1,0,0,0,0%,0,0%,0,0,0,18,0,0,0%,1,-100%,30,0,1,7,0,1,14%,0,0%,8,0,0,19,0,0,0%,0,0%,4,0,1,6,0,0,0%,0,0%,30,0,0,3,0,0,0%,0,0%,2,0,0,6,0,2,33%,1,100%,2,1,0,8,0,0,0%,7,-100%,30,0,0,4,0,0,0%,0,0%,6,0,0,8,0,0,0%,0,0%,2,0,0,70,6,1,1%,8,-88%,70,0,3,13,0,4,31%,0,0%,12,1,0,39,-4,-4,-10%,1,-500%,28,-1,2,13,0,2,15%,1,100%,7,1,0,18,10,3,17%,6,-50%,35,1,1,31,10,5,16%,7,-29%,42,1,1,20,4,-5,-25%,-2,150%,16,-1,1,8,0,2,25%,1,100%,7,1,0,18,10,3,17%,6,-50%,35,1,1,0,0,0,0%,0,0%,0,0,0,14,-4,-5,-36%,1,-600%,18,-1,1,6,0,1,17%,0,0%,7,0,0,19,0,0,0%,0,0%,3,0,1,6,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,2,0,0,6,0,2,33%,1,100%,2,1,0,8,10,0,0%,6,-100%,31,0,0,4,0,3,75%,0,0%,3,1,0,8,0,0,0%,0,0%,1,0,0
PQVMS387,TSS COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,80,0,7,9%,1,600%,81,2,3,4,57%,1,300%,40,18,0,0,0%,0,0%,17,0,1,44,0,5,11%,1,400%,27,1,1,15,0,2,13%,0,0%,2,1,0,21,0,0,0%,0,0%,52,0,1,36,0,2,6%,0,0%,54,1,1,22,0,3,14%,0,0%,8,1,1,9,0,2,22%,0,0%,2,1,0,21,0,0,0%,0,0%,52,0,1,0,0,0,0%,0,0%,0,0,0,18,0,4,22%,1,300%,12,1,1,7,0,0,0%,0,0%,2,0,0,19,0,1,5%,0,0%,13,0,1,6,0,2,33%,0,0%,12,1,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,1,0,0,8,0,0,0%,0,0%,12,0,0,4,0,0,0%,0,0%,15,0,0,8,0,0,0%,0,0%,0,0,0,70,-2,3,4%,0,0%,41,1,2,13,0,0,0%,0,0%,16,0,0,39,-2,1,3%,0,0%,-13,0,1,13,0,2,15%,0,0%,2,1,0,18,0,0,0%,0,0%,52,0,1,31,0,2,6%,0,0%,54,1,1,20,2,1,5%,-3,-133%,-11,0,1,8,0,2,25%,0,0%,2,1,0,18,0,0,0%,0,0%,52,0,1,0,0,0,0%,0,0%,0,0,0,14,-3,1,7%,0,0%,-24,0,0,6,0,0,0%,0,0%,1,0,0,19,1,0,0%,0,0%,10,0,1,6,0,2,33%,0,0%,1,1,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,1,0,0,8,0,0,0%,0,0%,37,0,0,4,0,0,0%,0,0%,15,0,0,8,0,0,0%,0,0%,0,0,0
PQVMS415,YAJAT COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,85,2,7,8%,32,-78%,202,2,3,14,200%,12,17%,17,19,2,2,11%,0,0%,16,1,1,47,2,3,6%,2,50%,45,1,2,16,0,0,0%,0,0%,4,0,1,22,0,4,18%,30,-87%,153,1,1,38,0,4,11%,30,-87%,157,1,1,24,0,1,4%,2,-50%,25,0,1,10,0,0,0%,0,0%,4,0,0,22,0,4,18%,30,-87%,153,1,1,0,0,0,0%,0,0%,0,0,0,19,0,1,5%,2,-50%,29,0,1,8,2,2,25%,0,0%,1,1,0,20,0,0,0%,0,0%,15,0,1,6,0,0,0%,0,0%,29,0,0,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,2,0,0,9,0,4,44%,30,-87%,29,1,0,4,0,0,0%,0,0%,14,0,0,9,0,0,0%,0,0%,0,0,0,74,3,-7,-9%,20,-135%,185,-2,3,13,2,2,15%,0,0%,16,1,0,41,-8,-10,-24%,0,0%,35,-3,2,14,0,0,0%,0,0%,4,0,1,19,11,3,16%,20,-85%,146,1,1,33,11,3,9%,20,-85%,150,1,1,21,5,-4,-19%,-3,33%,24,-1,1,9,0,0,0%,0,0%,4,0,0,19,11,3,16%,20,-85%,146,1,1,0,0,0,0%,0,0%,0,0,0,15,-8,-10,-67%,0,0%,20,-3,1,6,2,2,33%,0,0%,1,1,0,20,-2,-2,-10%,0,0%,14,-1,1,6,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,2,0,0,9,11,3,33%,20,-85%,132,1,0,4,0,0,0%,0,0%,14,0,0,9,0,0,0%,0,0%,0,0,0
PQVMS409,A S ENTERPRISE,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,56,4,9,16%,3,200%,40,2,2,0,0%,0,0%,6,12,0,1,8%,0,0%,9,0,0,30,2,5,17%,2,150%,33,1,1,11,0,1,9%,1,0%,5,0,0,15,2,3,20%,0,0%,2,1,0,26,2,4,15%,1,300%,7,1,1,15,0,0,0%,1,-100%,20,0,1,6,0,1,17%,1,0%,5,0,0,15,2,3,20%,0,0%,2,1,0,0,0,0,0%,0,0%,0,0,0,12,1,2,17%,2,0%,15,1,0,5,0,1,20%,0,0%,8,0,0,13,1,2,15%,0,0%,10,1,0,4,0,1,25%,1,0%,15,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,3,0,0,6,2,3,50%,0,0%,15,1,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,9,9,18%,3,200%,34,2,1,9,0,1,11%,0,0%,9,0,0,27,0,5,19%,2,150%,28,1,1,9,0,1,11%,1,0%,5,0,0,13,9,3,23%,0,0%,1,1,0,22,9,4,18%,1,300%,6,1,1,14,2,-2,-14%,0,0%,12,-1,1,5,0,1,20%,1,0%,5,0,0,13,9,3,23%,0,0%,1,1,0,0,0,0,0%,0,0%,0,0,0,10,-1,1,10%,2,-50%,11,0,0,4,0,1,25%,0,0%,8,0,0,13,1,3,23%,0,0%,9,1,0,4,0,1,25%,1,0%,1,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,3,0,0,6,9,3,50%,0,0%,1,1,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS412,PACIFIC COMMUNICATIONS,Active,Pcmc,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,70,2,4,6%,6,-33%,41,1,2,7,175%,4,75%,15,15,1,2,13%,1,100%,11,1,0,39,2,4,10%,6,-33%,39,1,1,13,0,0,0%,0,0%,2,0,0,18,0,0,0%,0,0%,0,0,1,31,0,0,0%,0,0%,2,0,1,20,0,0,0%,1,-100%,16,0,1,8,0,0,0%,0,0%,2,0,0,18,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,16,1,1,6%,3,-67%,19,0,1,6,1,2,33%,1,100%,10,1,0,17,0,1,6%,2,-50%,10,0,1,5,0,0,0%,0,0%,19,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,19,0,0,4,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,62,-4,-3,-5%,2,-250%,26,-1,2,12,-4,-4,-33%,1,-500%,7,-1,1,34,-4,-3,-9%,2,-250%,28,-1,1,12,0,0,0%,0,0%,2,0,0,16,0,0,0%,0,0%,-4,0,1,28,0,0,0%,0,0%,-2,0,1,17,0,0,0%,-4,-100%,10,0,1,7,0,0,0%,0,0%,2,0,0,15,0,0,0%,0,0%,-4,0,1,0,0,0,0%,0,0%,0,0,0,12,1,1,8%,0,0%,8,0,0,5,-4,-4,-80%,1,-500%,10,-1,0,17,-1,0,0%,1,-100%,10,0,1,5,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,-4,0,0,7,0,0,0%,0,0%,0,0,0
PQVMS363,PAVIT COMMUNICATION-VMS,Active,Pcmc,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,Yes,80,3,6,8%,1,500%,81,2,3,5,83%,-1,-600%,10,18,0,3,17%,0,0%,8,1,1,44,3,4,9%,1,300%,14,1,1,15,0,0,0%,0,0%,1,0,1,21,0,2,10%,0,0%,66,1,1,36,0,2,6%,0,0%,67,1,1,22,3,3,14%,0,0%,3,1,1,9,0,0,0%,0,0%,1,0,0,21,0,2,10%,0,0%,42,1,1,0,0,0,0%,0,0%,24,0,0,18,3,3,17%,0,0%,9,1,1,7,0,1,14%,0,0%,2,0,0,19,0,0,0%,1,-100%,3,0,1,6,0,0,0%,0,0%,9,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,9,0,0,4,0,2,50%,0,0%,6,1,0,8,0,0,0%,0,0%,4,0,0,70,-1,1,1%,2,-50%,71,0,3,13,0,3,23%,0,0%,6,1,0,39,3,4,10%,2,100%,10,1,1,13,0,0,0%,0,0%,0,0,0,18,-4,-3,-17%,0,0%,61,-1,1,31,-4,-3,-10%,0,0%,61,-1,1,20,3,3,15%,1,200%,1,1,1,8,0,0,0%,0,0%,0,0,0,18,-4,-3,-17%,0,0%,37,-1,1,0,0,0,0%,0,0%,24,0,0,14,3,3,21%,1,200%,6,1,0,6,0,1,17%,0,0%,1,0,0,19,0,0,0%,1,-100%,3,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,8,-2,-3,-38%,0,0%,55,-1,0,4,0,2,50%,0,0%,5,1,0,8,-2,-2,-25%,0,0%,1,-1,0
